lemma,pos,level,is_abstract
several,noun,A2,false
severe,adj,B1,false
severely,adv,B1,false
sew,verb,A2,false
sex,noun,B1,false
sexism,noun,B2,false
sexual,adj,B2,false
sexy,adj,B2,false
shabby,adj,B2,false
shade,noun,A2,false
shadow,noun,A2,false
shadow,verb,B1,false
shadowy,adj,B1,false
shake,noun,A1,false
shake,verb,B1,false
shaken,adj,B2,false
Shakespearean,adj,B2,false
shaky,adj,B2,false
shall,modal auxiliary,A2,false
shallow,adj,B1,false
shame,noun,B1,false
shameful,adj,B1,false
shampoo,noun,A2,false
shape,noun,A2,false
shape,verb,B1,false
share,noun,A2,false
share,verb,A1,false
sharp,adj,B1,false
sharp,adv,B2,false
sharply,adv,B2,false
shatter,verb,B2,false
shave,verb,B1,false
she,noun,A1,false
shed,noun,B2,false
sheep,noun,A1,false
sheer,adj,B1,false
sheet,noun,B1,false
shelf,noun,A1,false
shell,noun,A2,false
shell,verb,B2,false
shelter,noun,B1,false
sheriff,noun,B1,false
shield,noun,B2,false
shift,noun,B2,false
shift,verb,B1,false
shine,verb,A2,false
shiny,adj,B1,false
ship,noun,A1,false
ship,verb,B1,false
shipping,noun,B2,false
shipwreck,noun,B2,false
shirt,noun,A1,false
shiver,verb,B1,false
shock,noun,A2,false
shock,verb,B2,false
shocked,adj,B1,false
shocking,adj,B1,false
shoe,noun,A1,false
shoot,verb,A2,false
shooting,noun,B2,false
shop,noun,A1,false
shop,verb,B1,false
shop assistant,noun,A2,false
shopkeeper,noun,B2,false
shoplift,verb,B2,false
shoplifter,noun,B2,false
shoplifting,noun,B2,false
shopper,noun,B1,false
shopping,noun,A1,false
shore,noun,A2,false
short,adj,A1,false
short,adv,A1,false
short/shorts,noun,A2,false
shortage,noun,B1,false
shortly,adv,B1,false
shortness,noun,B2,false
short-term,adj,B2,false
shot,noun,A2,false
should,modal auxiliary,A1,false
shoulder,noun,A1,false
shout,noun,A2,false
shout,verb,B1,false
show,noun,A2,false
show,verb,A1,false
showbiz,noun,B2,false
showcase,noun,B2,false
shower,noun,A1,false
shower,verb,B2,false
shrimp,noun,B1,false
shrink,noun,B2,false
shrink,verb,B2,false
shrug,verb,B2,false
shut,adj,B1,false
shut,verb,A2,false
shy,adj,A1,false
sick,adj,A1,false
sickness,noun,B1,false
side,noun,A1,false
sidewalk,noun,B1,false
sigh,noun,B1,false
sigh,verb,B2,false
sight,noun,A1,false
sightseeing,noun,A2,false
sign,noun,A1,false
sign,verb,B1,false
signal,noun,B1,false
signature,noun,B1,false
significance,noun,B1,false
significant,adj,A2,false
significantly,adv,B2,false
signify,verb,B2,false
signpost,noun,B1,false
silence,noun,A2,false
silent,adj,B1,false
silently,adv,A2,false
silk,noun,B1,false
silly,adj,A2,false
silver,adj,A2,false
silver,noun,A2,false
silverware,noun,B2,false
similar,adj,A2,false
similarity,noun,B1,false
similarly,adv,B1,false
simple,adj,A2,false
simplification,noun,B2,false
simplify,verb,B1,false
simply,adv,A2,false
simultaneous,adj,B2,false
simultaneously,adv,B1,false
since,adv,B2,false
since,conjunction,B1,false
since,preposition,A2,false
sincere,adj,B2,false
sincerity,noun,B2,false
sing,verb,A1,false
singer,noun,A1,false
singing,noun,A2,false
single,adj,A2,false
single,noun,B1,false
singular,adj,A2,false
singular,noun,A2,false
sink,noun,A2,false
sink,verb,B1,false
sir,noun,A1,false
sister,noun,A1,false
sister-in-law,noun,B2,false
sit,verb,A1,false
site,noun,A1,false
sitting room,noun,A2,false
situation,noun,A2,false
six,number,A1,false
sixteen,number,A1,false
sixty,number,A1,false
size,noun,A1,false
skate,noun,A2,false
skate,verb,B1,false
skateboard,noun,B2,false
skateboarder,noun,B2,false
skateboarding,noun,A2,false
skating,noun,A2,false
skeleton,noun,B1,false
sketch,verb,B2,false
ski,noun,A2,false
ski,verb,B1,false
skiing,noun,A2,false
skill,noun,A1,false
skilled,adj,B2,false
skillful/skilful,adj,B2,false
skillfully/skilfully,adv,B2,false
skim,verb,B2,false
skin,noun,B1,false
skip,verb,B2,false
skirt,noun,A1,false
sky,noun,A1,false
skylark,noun,B2,false
skyscraper,noun,B1,false
skyward,adv,B2,false
slam,verb,B2,false
slang,noun,B2,false
slap,noun,B2,false
slap,verb,B2,false
slash,noun,B2,false
slaughter,noun,B2,false
slave,noun,A2,false
slavery,noun,B1,false
sleep,noun,B1,false
sleep,verb,A1,false
sleepless,adj,A2,false
sleepy,adj,A2,false
sleeve,noun,B1,false
slice,noun,A2,false
slice,verb,B2,false
slide,noun,A2,false
slide,verb,B2,false
slight,adj,B2,false
slight,noun,B1,false
slightly,adv,B1,false
slim,adj,A2,false
slip,noun,B1,false
slip,verb,B1,false
sliver,noun,B2,false
slogan,noun,B1,false
slope,noun,B1,false
sloppy,adj,B2,false
slot,noun,B1,false
slow,adj,A1,false
slow,adv,B1,false
slow,verb,B1,false
slowly,adv,A2,false
small,adj,A1,false
smart,adj,A1,false
smash,verb,B2,false
smell,noun,A1,false
smell,verb,B1,false
smile,noun,A1,false
smile,verb,B1,false
smith,noun,A1,false
smoke,noun,A1,false
smoke,verb,A2,false
smoker,noun,B1,false
smokestack,noun,B2,false
smoking,noun,A1,false
smooth,adj,A2,false
smoothly,adv,A2,false
snack,noun,A2,false
snake,noun,A1,false
snap,verb,B2,false
sneak,verb,B2,false
sneer,noun,B2,false
sneeze,noun,B1,false
sneeze,verb,B2,false
sniff,verb,B2,false
snore,noun,B2,false
snore,verb,B2,false
snow,noun,A1,false
snow,verb,A2,false
snowball,noun,B2,false
snowboard,noun,B1,false
snowboarding,noun,A2,false
snowstorm,noun,B1,false
snowy,adj,A1,false
so,adv,A2,false
so,conjunction,A1,false
soak,noun,B2,false
soak,verb,B2,false
soaked,adj,B2,false
soaking,adj,B2,false
soap,noun,A2,false
soap opera,noun,B1,false
soar,verb,B2,false
sob,verb,B2,false
so-called,adj,B2,false
soccer,noun,A1,false
sociable,adj,B2,false
social,adj,A1,false
social networking,noun,B1,false
socialize/socialise,verb,B2,false
socially,adv,B1,false
society,noun,A2,false
sock,noun,A2,false
soda,noun,A2,false
sofa,noun,A1,false
soft,adj,A2,false
soft drink,noun,A2,false
softly,adv,A2,false
softness,noun,B2,false
software,noun,A2,false
soil,noun,B2,false
soil,verb,B1,false
solar,adj,B2,false
soldier,noun,A2,false
solid,adj,B1,false
solidity,noun,B2,false
soliloquy,noun,B2,false
solo,adj,B2,false
solo,adv,B2,false
solo,noun,B2,false
solution,noun,A2,false
solve,verb,A1,false
solvent,noun,B2,false
some,determiner,A1,false
some,noun,A1,false
somebody,noun,A2,false
someday,adv,A2,false
somehow,adv,B1,false
someone,noun,A1,false
someplace,adv,B1,false
something,noun,A1,false
sometime,adv,B1,false
sometimes,adv,B1,false
somewhat,adv,B2,false
somewhere,adv,A2,false
son,noun,A1,false
song,noun,A1,false
son-in-law,noun,B2,false
sonnet,noun,B2,false
soon,adv,A1,false
soothe,verb,B1,false
sophisticated,adj,B2,false
sophomore,noun,B1,false
sore,adj,B1,false
sorrow,noun,B1,false
sorry,adj,A1,false
sort,noun,B1,false
sort,verb,B2,false
soul,noun,B1,false
sound,adj,B2,false
sound,noun,A2,false
sound,verb,A2,false
soundtrack,noun,B2,false
soup,noun,A1,false
sour,adj,B1,false
source,noun,A2,false
south,adj,A2,false
south,adv,A2,false
south,noun,A2,false
southeast,adj,B1,false
southeast,noun,B1,false
southern,adj,B1,false
southward,adv,B2,false
southwest,adj,B1,false
southwest,noun,B1,false
souvenir,noun,B1,false
Soviet,noun,B2,false
soybean,noun,B2,false
spa,noun,B2,false
space,noun,A2,false
spaceship,noun,A2,false
spaghetti,noun,A2,false
span,verb,B2,false
spare,adj,B2,false
spare,verb,B2,false
sparerib,noun,B2,false
spark,noun,B2,false
sparkle,noun,B1,false
sparkling,adj,B2,false
sparrow,noun,B2,false
speak,verb,A1,false
speaker,noun,A2,false
special,adj,A1,false
specialist,noun,B1,false
specialize/specialise,verb,B1,false
specially,adv,B1,false
specialty,noun,B2,false
species,noun,B2,false
specific,adj,A2,false
specifically,adv,B2,false
specify,verb,B2,false
spectacle,noun,B2,false
spectacular,adj,B1,false
spectator,noun,B1,false
speech,noun,A1,false
speed,noun,A2,false
speed,verb,B1,false
speeder,noun,B2,false
spell,noun,A1,false
spell,verb,A2,false
spellbound,adj,B2,false
spelling,noun,B1,false
spend,verb,A1,false
sphere,noun,B1,false
spice,noun,B1,false
spicy,adj,B1,false
spider,noun,B1,false
spill,verb,A2,false
spin,verb,B2,false
spinach,noun,B1,false
spiral,adj,B1,false
spirit,noun,B1,false
spiritual,adj,B1,false
spite,noun,B2,false
splash,noun,B2,false
splash,verb,A2,false
splatter,noun,B2,false
split,adj,A2,false
split,noun,B1,false
split,verb,B2,false
spoil,verb,B1,false
spokesman,noun,B2,false
spokeswoman,noun,B2,false
sponge,noun,B1,false
sponsor,noun,B1,false
sponsor,verb,B2,false
spoon,noun,A2,false
sport,noun,A1,false
sports,adj,B1,false
sports center/sports centre,noun,A2,false
sportsmanship,noun,B1,false
spot,noun,A1,false
spot,verb,B2,false
spray,noun,B2,false
spray,verb,B2,false
spread,noun,A2,false
spread,verb,B2,false
spreadsheet,noun,B2,false
spring,noun,A1,false
sprint,noun,B2,false
spur,noun,B2,false
spy,noun,A1,false
squad,noun,B2,false
square,adj,A2,false
square,noun,A2,false
squash,noun,B2,false
squash,verb,B2,false
squeeze,verb,B2,false
stab,verb,B2,false
stability,noun,B2,false
stable,adj,B1,false
stack,noun,B2,false
stadium,noun,A2,false
staff,noun,A2,false
stage,noun,A1,false
stagger,noun,B2,false
stain,noun,B2,false
stain,verb,B2,false
stair,noun,A2,false
stake,noun,B2,false
stall,noun,B1,false
stammer,verb,B2,false
stamp,noun,A2,false
stamp,verb,B2,false
stand,noun,A1,false
stand,verb,A2,false
standard,adj,B2,false
standard,noun,B1,false
standby,adj,B2,false
standstill,noun,B2,false
stanza,noun,B2,false
star,noun,A1,false
star,verb,B1,false
stare,verb,B1,false
start,noun,A1,false
start,verb,A1,false
startle,verb,B2,false
starvation,noun,B2,false
starve,verb,B2,false
starving,adj,B2,false
state,adj,B2,false
state,noun,A2,false
state,verb,B2,false
statement,noun,A2,false
statesman,noun,B2,false
statewide,adv,B2,false
station,noun,A1,false
statistics,noun,B2,false
statue,noun,A2,false
status,noun,B1,false
stay,noun,B1,false
stay,verb,A1,false
steadily,adv,B1,false
steady,adj,B1,false
steak,noun,A2,false
steal,verb,A2,false
steam,noun,B1,false
steel,noun,B1,false
steely,adj,B2,false
steep,adj,B1,false
steer,verb,B2,false
steering wheel,noun,B2,false
stem,verb,B1,false
step,noun,A2,false
step,verb,A1,false
stepfather,noun,B2,false
stepmother,noun,B2,false
stereotype,noun,B2,false
stern,adj,B2,false
stew,noun,B2,false
stick,noun,B2,false
stick,verb,B1,false
sticker,noun,B1,false
sticky,adj,B1,false
stiff,adj,B2,false
still,adj,A1,false
still,adv,A2,false
stimulant,noun,B2,false
stimulate,verb,B2,false
stimulation,noun,B2,false
stingy,adj,B2,false
stink,verb,B2,false
stir,verb,B1,false
stitch,noun,B2,false
stock,noun,B2,false
stock market,noun,B2,false
stockpile,noun,B2,false
stomach,noun,A2,false
stomachache,noun,A2,false
stone,noun,A1,false
stonework,noun,B2,false
stool,noun,B2,false
stop,noun,A1,false
stop,verb,A1,false
stopover,noun,B2,false
stopwatch,noun,B2,false
storage,noun,B1,false
store,noun,A1,false
store,verb,B2,false
storm,noun,A2,false
stormy,adj,B1,false
story,noun,A1,false
storyteller,noun,B1,false
stove,noun,A2,false
straight,adj,A2,false
straight,adv,A1,false
straighten,verb,B2,false
straightforward,adj,B2,false
strain,noun,B1,false
strain,verb,B2,false
strait,noun,B2,false
strand,noun,B2,false
strange,adj,A1,false
strangely,adv,B1,false
stranger,noun,A2,false
strangle,verb,B2,false
strategic,adj,B1,false
strategy,noun,A2,false
straw,noun,B1,false
strawberry,noun,B1,false
stream,noun,B1,false
stream,verb,B1,false
street,noun,A1,false
strength,noun,A2,false
strengthen,verb,B1,false
stress,noun,B1,false
stress,verb,B2,false
stressed,adj,B1,false
stressful,adj,B1,false
stretch,verb,B1,false
stricken,adj,B1,false
strict,adj,A1,false
strictly,adv,B2,false
stride,verb,B2,false
strike,noun,A2,false
strike,verb,B1,false
striking,adj,B2,false
string,noun,A2,false
strip,noun,B1,false
strip,verb,B2,false
stripe,noun,B1,false
strive,verb,B2,false
stroke,noun,B2,false
stroke,verb,B2,false
strong,adj,A1,false
strongly,adv,A2,false
structure,noun,A2,false
struggle,noun,B1,false
struggle,verb,B2,false
stubborn,adj,B1,false
stubbornly,adv,B2,false
stuck,adj,B1,false
student,noun,A1,false
studio,noun,B1,false
study,noun,A2,false
study,verb,A1,false
stuff,noun,A2,false
stuff,verb,B2,false
stuffed,adj,B1,false
stumble,verb,B1,false
stun,verb,B1,false
stunning,adj,B1,false
stupid,adj,B1,false
style,noun,A2,false
stylish,adj,B1,false
stylist,noun,B2,false
subconscious,adj,B1,false
subcontinent,noun,B2,false
subculture,noun,B2,false
subdivision,noun,B2,false
subject,noun,A1,false
subjunctive,noun,B2,false
submarine,noun,B1,false
submit,verb,B2,false
subplot,noun,B2,false
subside,verb,B2,false
substance,noun,B2,false
substantial,adj,B1,false
substitute,noun,B1,false
substitute,verb,B2,false
subtitle,noun,B2,false
subtle,adj,B2,false
subtract,verb,B2,false
suburb,noun,B2,false
subway,noun,A1,false
succeed,verb,A2,false
success,noun,A2,false
successful,adj,A1,false
successfully,adv,A2,false
successive,adj,B2,false
such,determiner,A2,false
such,noun,A2,false
suck,verb,B2,false
sudden,adj,A2,false
suddenly,adv,B1,false
sue,verb,B2,false
suffer,verb,B1,false
suffering,noun,B2,false
sufficient,adj,B1,false
sufficiently,adv,B2,false
suffix,noun,B1,false
sugar,noun,A1,false
suggest,verb,A2,false
suggestion,noun,A1,false
suicide,noun,B1,false
suit,noun,A2,false
suit,verb,A2,false
suitable,adj,A2,false
suitably,adv,B2,false
suitcase,noun,A2,false
sulfur/sulphur,noun,B2,false
sum,noun,A1,false
summarize/summarise,verb,B1,false
summary,noun,A2,false
summer,noun,A1,false
summit,noun,B1,false
sun,noun,A1,false
sunbathe,verb,B1,false
sunbeam,noun,B2,false
Sunday,noun,A1,false
sundial,noun,B1,false
sunflower,noun,A2,false
sunglasses,noun,A2,false
sunlight,noun,A2,false
sunny,adj,A1,false
sunrise,noun,B1,false
sunset,noun,B1,false
sunshine,noun,A1,false
super,adj,A1,false
superb,adj,B2,false
superintendent,noun,B2,false
superior,adj,B1,false
superlative,noun,A2,false
supermarket,noun,A1,false
supernatural,adj,B2,false
superstar,noun,A2,false
superstition,noun,B1,false
supervise,verb,B2,false
supervision,noun,B2,false
supervisor,noun,B2,false
supper,noun,A2,false
supplement,noun,B2,false
supplier,noun,B2,false
supply,noun,B1,false
supply,verb,B2,false
support,noun,A2,false
support,verb,B1,false
supporter,noun,B1,false
supportive,adj,B1,false
suppose,verb,B1,false
supposedly,adv,B1,false
suppress,verb,B2,false
sure,adj,A1,false
sure,adv,A2,false
surely,adv,B1,false
surf,noun,A1,false
surf,verb,A2,false
surface,noun,B1,false
surfing,noun,A2,false
surge,noun,B2,false
surgeon,noun,B1,false
surgery,noun,B1,false
surname,noun,A2,false
surprise,noun,A1,false
surprise,verb,B1,false
surprised,adj,A2,false
surprising,adj,A2,false
surprisingly,adv,B1,false
surrender,verb,B2,false
surround,verb,B1,false
surrounding,adj,B1,false
surroundings,noun,B2,false
surveillance,noun,B2,false
survey,noun,A1,false
survival,noun,B1,false
survive,verb,A2,false
survivor,noun,B1,false
suspect,noun,B1,false
suspect,verb,B2,false
suspend,verb,B2,false
suspicion,noun,B1,false
suspicious,adj,B2,false
suspiciously,adv,B2,false
sustain,verb,B2,false
swallow,verb,A2,false
swan,noun,B2,false
swarm,noun,B1,false
swear,verb,B1,false
sweat,noun,B1,false
sweat,verb,A2,false
sweater,noun,A2,false
sweatshirt,noun,B1,false
sweep,verb,B2,false
sweet,adj,A1,false
sweet,noun,A2,false
sweetheart,noun,A2,false
swell,verb,B1,false
swift,adj,B2,false
swim,noun,A1,false
swim,verb,A1,false
swimmer,noun,B1,false
swimming,noun,A1,false
swimming costume,noun,A2,false
swimming pool,noun,A1,false
swimsuit,noun,A2,false
swing,noun,B2,false
swing,verb,B2,false
switch,noun,B1,false
switch,verb,B1,false
swollen,adj,B1,false
sword,noun,B1,false
syllable,noun,B2,false
symbol,noun,A2,false
symbolic,adj,B2,false
sympathetic,adj,B2,false
sympathize/sympathise,verb,B2,false
sympathy,noun,B1,false
symphony,noun,A2,false
symptom,noun,B1,false
syndrome,noun,B1,false
synonym,noun,B2,false
system,noun,A2,false
systematic,adj,B1,false
table,noun,A1,false
table tennis,noun,A2,false
tablecloth,noun,B2,false
tablespoon,noun,A2,false
tablet,noun,B1,false
tabloid,adj,B2,false
tabloid,noun,B2,false
tack,verb,B2,false
tackle,verb,B2,false
tactile,adj,B2,false
tag,noun,B2,false
tail,noun,B2,false
take,noun,B1,false
take,verb,A1,false
takeaway,noun,B1,false
takeoff/take-off,noun,B1,false
tale,noun,B1,false
talent,noun,A2,false
talented,adj,B1,false
talk,noun,B1,false
talk,verb,A1,false
talkative,adj,B1,false
tall,adj,A1,false
tame,adj,B2,false
tan,noun,B2,false
tank,noun,B1,false
tanned,adj,B2,false
tap,noun,A2,false
tap,verb,B2,false
tape,noun,A2,false
tape,verb,B1,false
target,noun,A2,false
task,noun,A2,false
taste,noun,B1,false
taste,verb,B1,false
tasteless,adj,B1,false
tasty,adj,B1,false
tatter,noun,B2,false
tattoo,noun,B2,false
taunt,noun,B2,false
tax,noun,B1,false
taxi,noun,A1,false
tea,noun,A1,false
teach,verb,A1,false
teacher,noun,A1,false
teaching,noun,B1,false
team,noun,A1,false
teammate,noun,B1,false
teamwork,noun,B1,false
tear,noun,A2,false
tear,verb,B1,false
tease,noun,B1,false
tease,verb,B2,false
teaspoon,noun,B2,false
technical,adj,B2,false
technically,adv,B2,false
technique,noun,B1,false
technological,adj,B1,false
technology,noun,A1,false
teen,noun,B1,false
teenage,adj,A2,false
teenager,noun,A2,false
telecommunications,noun,B1,false
telegram,noun,B1,false
telephone,noun,A1,false
telephone,verb,A2,false
telescope,noun,B2,false
television,noun,A1,false
tell,verb,A1,false
teller,noun,B1,false
temper,noun,B1,false
temperate,adj,B2,false
temperature,noun,A2,false
temple,noun,A1,false
temporarily,adv,B2,false
temporary,adj,B1,false
tempt,verb,B1,false
temptation,noun,B2,false
ten,number,A1,false
tend,verb,B1,false
tendency,noun,B1,false
tender,adj,B2,false
tenderly,adv,B2,false
tenderness,noun,B2,false
tennis,noun,A1,false
tense,adj,B1,false
tense,noun,B1,false
tension,noun,B1,false
tent,noun,B1,false
term,noun,B1,false
terminal,noun,B1,false
terrace,noun,B2,false
terrible,adj,A1,false
terribly,adv,B1,false
terrific,adj,B1,false
terrified,adj,B1,false
terrify,verb,A2,false
terrifying,adj,B2,false
territory,noun,B2,false
terror,noun,B1,false
terrorism,noun,B1,false
terrorist,adj,A2,false
terrorist,noun,B1,false
test,noun,A1,false
test,verb,B2,false
testify,verb,B2,false
testimony,noun,B2,false
text,noun,A2,false
text,verb,A2,false
text message,noun,A2,false
textbook,noun,A2,false
than,conjunction,A1,false
than,preposition,A1,false
thank,verb,A1,false
thankful,adj,B1,false
thanks,noun,A1,false
that,adv,B2,false
that,conjunction,A1,false
that,determiner,A1,false
that,noun,A1,false
the,determiner,A1,false
theater/theatre,noun,A1,false
theft,noun,B1,false
their,determiner,A1,false
theirs,noun,A2,false
them,noun,A1,false
theme,noun,B2,false
themselves,noun,A2,false
then,adv,A1,false
theorist,noun,B2,false
